,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
355,34.36241873767374,8.178143467793362,6.827611336786748,272.0556909787647,-13.015064369511762,-33.44981280653935,-3.1684998882821296e-06,-0.0004525735694990353,0.004331644332474975,-0.3191428395489401,19.928200314269375,-22.041691792597717,-704.6825672845771,-2712.941166330689,577.7733894900157,-23.312443739379574,0.09040301820943981,92.62837912170492,11.237972032744228,0.22932686567661936,-0.0362571401047098,-0.115475786575695,0.0,1.0,355.0
356,34.35702984296876,8.151453992928223,6.8323507814255215,272.759083802503,-13.122571067737187,-33.55653907701545,-8.696118225142746e-05,-0.00045231922647154065,0.004492498313085194,-0.31734585341724203,19.927709359328,-22.036408947939517,-698.0787365469014,-2702.860890546123,575.1081285761284,-22.48076067863413,0.14264198048555493,87.68651181219323,11.247293132932032,0.2286317792709592,-0.036500546495510634,-0.11499978618357193,0.0,1.0,356.0
357,34.35172258806337,8.124731110701589,6.8370808131804095,273.462224298346,-13.230486638611053,-33.663125944314736,-0.00016770476168439562,-0.0004519208779274884,0.004644784815944168,-0.31557811637960914,19.92721956099341,-22.030930076022926,-691.5043173315471,-2692.8014736718774,572.3878349867045,-21.653360379300434,0.19376882316526087,82.7839347512446,11.256575383377777,0.22793489215781232,-0.03674319834306045,-0.1145280637485668,0.0,1.0,357.0
358,34.34649512906242,8.097980953112323,6.841800464156691,274.165114014459,-13.338809822201965,-33.76957426347963,-0.00024541549358156914,-0.00045138190943513917,0.004788571878599646,-0.3138396972300833,19.92673102136958,-22.025265621343554,-684.959921832995,-2682.764743841704,569.6142941766448,-20.83045041727599,0.24376819060150876,77.92155747728071,11.265817743484991,0.2272363863237348,-0.03698504915509967,-0.11406067747986877,0.0,1.0,358.0
359,34.34134564217204,8.071209584837499,6.846508787102101,274.86775449133467,-13.447539359457629,-33.87588489647434,-0.0003201103828216872,-0.00045070569256004276,0.004923929117366449,-0.3121306548075601,19.926243840290613,-22.01942594533131,-678.4461441875574,-2672.7524987192764,566.7892958220873,-20.01223197734342,0.29262671750956537,73.10025197591038,11.275019201492807,0.22653644197249706,-0.03722605355188012,-0.11359768354204498,0.0,1.0,359.0
360,34.33627232406038,8.044423002437759,6.851204855590448,275.5701472615921,-13.556673992444203,-33.98205871185602,-0.0003918071602061212,-0.0004498955824538018,0.005050927662209927,-0.31045103820247183,19.92575811530701,-22.013421324428148,-671.9635603960678,-2662.7665055211687,563.9146323025852,-19.19889987711111,0.34033297976283433,68.32085312609983,11.284178774640445,0.22583523749381576,-0.03746616726989823,-0.11313913608107677,0.0,1.0,360.0
361,34.331273392192394,8.017627133605664,6.855887764183434,276.2722938497835,-13.666212464583644,-34.088096584446525,-0.00046052425900254437,-0.0004489549155391676,0.005169640092401579,-0.30880088696381536,19.92527394167424,-22.007261948245276,-665.5127282632366,-2652.808501052313,560.9920972076907,-18.39064259642588,0.3868774444606203,63.584159166844366,11.293295509302892,0.2251329494335312,-0.03770534716462453,-0.11268508725073141,0.0,1.0,361.0
362,34.326347085139076,7.990827836456487,6.8605566285710005,276.9741957722068,-13.776153520889034,-34.193999395004894,-0.0005262807916135855,-0.00044788700729038336,0.005280140372982414,-0.3071802313063094,19.92479141234353,-22.000957917798875,-659.0941873535476,-2642.880191753578,558.0234838696779,-17.587642312075815,0.4322524188578781,58.89093218306765,11.302368481098249,0.22442975246521482,-0.03794355121224138,-0.1122355872392321,0.0,1.0,362.0
363,34.32149166286184,7.964030898860782,6.86521058569058,277.67585453672507,-13.886495908197812,-34.29976802990086,-0.0005890965263893669,-0.00044669515010907626,0.0053825037920674805,-0.30558909231747317,19.9243106179548,-21.99451924382336,-652.7084589632641,-2632.983253760992,555.0105839245298,-16.79007493753149,0.47645199880166195,54.24189860947669,11.311396794967282,0.22372581936318858,-0.03818073851042531,-0.11179068429619088,0.0,1.0,363.0
364,34.31670540697241,7.937242037818163,6.869848793825607,278.37727164259223,-13.997238375402898,-34.40540338078962,-0.0006489918646019012,-0.00044538261129433755,0.005476806899022754,-0.30402748216442854,19.923831646831726,-21.987955845161107,-646.3560461083016,-2623.119332976206,551.9551859027306,-15.998110167516781,0.519472016334106,49.63774975113078,11.320379585225721,0.22302132097693905,-0.038416869278189075,-0.11135042475976997,0.0,1.0,364.0
365,34.31198662096896,7.910466898871608,6.874470432683709,279.07844858028506,-14.108379673681638,-34.51090634428807,-0.0007059878175985438,-0.000443952631106809,0.0055631274435434235,-0.302495404300232,19.923354584978913,-21.98127754722767,-640.0374335275928,-2613.2900451478217,548.8590738513412,-15.2119115272173,0.5613099867277358,45.079142319505706,11.32931601558988,0.22231642620690717,-0.0386519048548121,-0.11091485308403737,0.0,1.0,365.0
366,34.30733363044886,7.883711055561655,6.879074703454986,279.7793868313416,-14.219918556722572,-34.616277821652766,-0.0007601059841509829,-0.0004424084209260185,0.0056415443156605195,-0.3009928536695535,19.922879516081007,-21.974494080551246,-633.7530877016488,-2603.4969759631176,545.7240259891769,-14.431636425872844,0.6019650549811787,40.566698982849125,11.338205279176197,0.22161130198163387,-0.03888580769788423,-0.11048401186648496,0.0,1.0,366.0
367,34.302744783298806,7.856980008919816,6.883660828850827,280.48008786820543,-14.331853780949931,-34.721518718459826,-0.0008113685280153167,-0.00044075316150031675,0.005712137486700707,-0.2995198169135263,19.92240652150385,-21.96761507938538,-627.5034568858846,-2593.7416811498197,542.5518133962469,-13.657436214564594,0.6414379424005247,36.10100892966051,11.347046598475341,0.22090611323624187,-0.03911854138049991,-0.11005794187567798,0.0,1.0,367.0
368,34.29821844986272,7.830279187000525,6.888228053123705,281.18055315407656,-14.44418410574587,-34.82662994428696,-0.0008597981557180679,-0.000438990001287147,0.005774987951222076,-0.2980762725735983,19.921935680297434,-21.96065008039366,-621.2889711583603,-2584.025686587494,539.344198738756,-12.889456247982485,0.679730892610623,31.682628444148044,11.355839225301544,0.22020102289223292,-0.03935007058761422,-0.10963668207900518,0.0,1.0,368.0
369,34.29375302308815,7.803613944450929,6.892775642068437,281.8807841427676,-14.556908293670379,-34.93161241239785,-0.0009054180945821901,-0.00043712205488345425,0.005830177669946748,-0.296662191294225,19.921467069200816,-21.953608521405243,-615.1100424815568,-2574.3504884281992,536.1029350305471,-12.127835949939374,0.716847617152317,27.312081492543374,11.364582440717799,0.21949619183857905,-0.03958036111158813,-0.10922026967050202,0.0,1.0,369.0
370,34.28934691865164,7.776989562117827,6.897302883005374,282.5807822785664,-14.670025110678818,-35.03646703942912,-0.0009482520710062717,-0.0004351524015457666,0.005877789513709189,-0.29527753602425066,19.921000762648724,-21.946499740240004,-608.9670647777921,-2564.7175532259816,532.8297644325467,-11.37270888244823,0.7527932417327093,22.98986031917735,11.373275554937665,0.21879177891408552,-0.03980937984697257,-0.10880874009871794,0.0,1.0,370.0
371,34.28499857506373,7.750411246691031,6.901809084746034,283.2805489961044,-14.783533326337084,-35.14119474508002,-0.0009883242890094592,-0.0004330840837965733,0.005917907208437207,-0.2939222622168329,19.920536832779938,-21.939332973602,-602.8604140178059,-2555.128318074869,529.5264170905284,-10.62420281813525,0.7875742518343053,18.716426051264776,11.381917907204326,0.2180879408910041,-0.04003709478452795,-0.10840212709460197,0.0,1.0,371.0
372,34.28070645375418,7.723884130382446,6.906293577541671,283.98008572023053,-14.897431714034314,-35.24579645180507,-0.0010256594090537953,-0.0004309201061175284,0.005950615281180785,-0.2925963180277712,19.92007534944733,-21.932117356040063,-596.7904483221973,-2545.5841907549734,526.1946100123823,-9.882439815791571,0.8211984386882907,14.492209311355213,11.390508865647705,0.21738483245987325,-0.04026347500452775,-0.10800046269938113,0.0,1.0,372.0
373,34.27646903913789,7.6974132706401335,6.9107557130153054,284.67939386589075,-15.011719051193138,-35.350273084509816,-0.0010602825271549426,-0.0004286634337272691,0.005975999007202116,-0.2912996445121107,19.919616380229535,-21.9248619189742,-590.7575080751585,-2536.0865498863527,522.836045985412,-9.147536298865791,0.8536748455903946,10.317610836453463,11.3990478271203,0.2166826062155623,-0.0404884906693708,-0.10760377729240705,0.0,1.0,373.0
374,34.27228483866235,7.6710036498966225,6.915194864077735,285.37847483801335,-15.126394119477425,-35.454625570249874,-0.0010922191542915394,-0.0004263169914418576,0.005994144358138435,-0.29003217581889684,19.919159990444115,-21.917575589786505,-584.76191605022,-2526.6367450902644,519.4524125342323,-8.419603136679196,0.8850137141338421,6.193002102830893,11.407534217012515,0.21598141264449566,-0.040712113015520114,-0.10721209961894818,0.0,1.0,374.0
375,34.26815238283688,7.644660175350742,6.919610424828062,286.0773300313994,-15.241455704997485,-35.55885483793345,-0.0011214951961226428,-0.0004238836626172381,0.006005137951247579,-0.28879383938396463,19.91870624316229,-21.910267190975272,-578.8039775474117,-2517.2360971574803,516.0453809197861,-7.698745728193296,0.9152264309317624,2.1187259555933267,11.415967489048258,0.21528140011303423,-0.04093431434480615,-0.10682545681790459,0.0,1.0,375.0
376,34.264070225244595,7.6183876787822244,6.924001810439269,286.77596083061877,-15.356902598512706,-35.662961818027476,-0.0011481369330220896,-0.00042136628817159363,0.0060090669997445775,-0.28758455612065514,19.91825519922507,-21.902945439370985,-572.8839805415382,-2507.8858982233014,512.6166051797481,-6.985064088114386,0.9443254744960106,-1.9049027579127173,11.424347125061539,0.2145827148569887,-0.04115506801511376,-0.10644387444942567,0.0,1.0,376.0
377,34.26003694253743,7.592190916398335,6.928368457029384,287.47436860991115,-15.472733595631587,-35.766947442267494,-0.0011721710004378228,-0.00041876766568659267,0.006006019264235964,-0.2864042406083554,19.91780691726073,-21.895618945412856,-567.0021958410134,-2498.5874119489563,509.16772121103713,-6.278652935161925,0.9723243630604447,-5.877596551729352,11.432672634754834,0.21388550097224152,-0.041374348430496165,-0.10606737652240954,0.0,1.0,377.0
378,34.25605113441493,7.566074568711786,6.932709821518792,288.17255473309234,-15.588947497009135,-35.87081264337147,-0.0011936243695836023,-0.00041609054858437783,0.005996083005257011,-0.2852528012787674,19.917361453703645,-21.888296212484573,-561.1588772568857,-2489.3418737090497,505.7003458938743,-5.579601782307079,0.9992376024548184,-9.799094662801698,11.44094355544003,0.2131899004064518,-0.04159213103072318,-0.10569598552186595,0.0,1.0,378.0
379,34.25211142358736,7.540043240449173,6.93702538147422,288.87052055346555,-15.705543108541603,-35.97455835475769,-0.0012125243284698186,-0.0004133376453798596,0.00597934693691559,-0.2841301405998182,19.916918862814367,-21.880985636307873,-555.3542617815256,-2480.1504907847457,502.2160762582316,-4.887995028819083,1.0250806346131676,-13.669162411191182,11.449159451762643,0.21249605295182003,-0.041808392280301206,-0.10532972243612448,0.0,1.0,379.0
380,34.24821645572372,7.514101460489206,6.941314634939969,289.5682674137376,-15.822519241558535,-36.07818551026678,-0.0012288984632795325,-0.0004105116190063204,0.005955900181644967,-0.2830361552571279,19.916479196700866,-21.873695504392657,-549.5885697766234,-2471.0144425623735,498.71648869224373,-4.20391205389501,1.0498697869604499,-17.48759055977505,11.457319915410169,0.21180409623888585,-0.042023109656997744,-0.10496860678387207,0.0,1.0,380.0
381,34.24436489938526,7.488253681829954,6.945577100256913,290.26579664593976,-15.939874713012086,-36.181695043888084,-0.0012427746400950645,-0.00040761508621175096,0.0059258322260664605,-0.281970736332961,19.916042505340968,-21.866433995542213,-543.8620051699418,-2461.9348807371534,495.20313819264993,-3.52742731177773,1.0736222221196707,-21.25419467418276,11.465424564805256,0.21111416573133546,-0.04223626163988263,-0.10461265664100196,0.0,1.0,381.0
382,34.240555445944985,7.462504281584382,6.949812315869844,290.96310957135375,-16.05760834566361,-36.285087889490434,-0.0012541809869800978,-0.0004046506170250664,0.005889232877961595,-0.2809337694825914,19.915608836605813,-21.859209179412254,-538.174755660446,-2452.9129295217435,491.6775576571745,-2.858610428123763,1.096355888415753,-24.968814483685485,11.473473044784544,0.21042639472179328,-0.042447827696922985,-0.10426188866726174,0.0,1.0,382.0
383,34.23678680949384,7.436857561003415,6.954019840123682,291.6602075004419,-16.175718968267457,-36.388364980557455,-0.0012631458764214135,-0.0004016207342900859,0.0058461922243521446,-0.27992513510801725,19.91517823628437,-21.852029016122362,-532.5269929313499,-2443.9496858593425,488.1412572186018,-2.1975262974974257,1.1180894715613545,-28.631313243739665,11.481465026263857,0.20974091432857211,-0.04265778827216477,-0.10391631813268429,0.0,1.0,383.0
384,34.233057726734046,7.411317745525792,6.958199251049116,292.35709173278195,-16.294205415752,-36.49152724992749,-0.0012696979081339215,-0.00039852791326415194,0.005796800590685219,-0.27894470852896897,19.914750748108915,-21.844901355918555,-526.9188728706213,-2435.0462196410185,484.5957236202703,-1.5442351818318962,1.1388423464871875,-32.24157710082715,11.489400205890563,0.20905785349335793,-0.0428661247725037,-0.10357595894378982,0.0,1.0,384.0
385,34.22936695686014,7.385888984853953,6.962350146138198,293.0537635570064,-16.41306652939782,-36.594575629538284,-0.0012738658922320798,-0.0003953745812813599,0.005741148501119473,-0.2779923601511579,19.914326413781392,-21.83783393888553,-521.350535798485,-2426.2035739270627,481.0424196325075,-0.8987928096796147,1.1586345305615875,-35.79951446023292,11.49727830568383,0.20837733897980318,-0.043072819554097655,-0.10324082366954647,0.0,1.0,385.0
386,34.22571328142833,7.360575353055238,6.96647214211044,293.7502242507459,-16.532301157013077,-36.697511050176395,-0.001275678832770161,-0.000392163117476871,0.005679326639907361,-0.27706795563172015,19.913905273000655,-21.830834394707338,-515.8221067015584,-2417.4227651720316,477.48278350985856,-0.26125047614338726,1.1774866374971253,-39.305055357350746,11.50509907266353,0.20769949537300425,-0.043277855908429114,-0.10291092356707768,0.0,1.0,386.0
387,34.22209550421461,7.3353808486876515,6.970564874669943,294.446475080577,-16.65190815310599,-36.80033444123159,-0.0012751659116534272,-0.0003888958525708962,0.0056114258138673595,-0.27617135604181403,19.9134873634905,-21.82391024247507,-510.3336954731103,-2408.7047834532736,473.91822848829906,0.36834485669225664,1.1954198319483933,-42.75815083307992,11.512862278468512,0.20702444507983836,-0.043481218048042,-0.10258626860710686,0.0,1.0,387.0
388,34.218512451062274,7.310309394949452,6.974627998254073,295.14251730197395,-16.77188637905447,-36.90304673045614,-0.001272356472921635,-0.0003855750687110126,0.005537536915939106,-0.27530241802633576,19.913072721028428,-21.81706889054028,-504.8853971590588,-2400.0505927026634,470.35014232236426,0.9899504589309367,1.2124557856759837,-46.158772313859906,11.520567718964987,0.20635230833013435,-0.04368289109199569,-0.10226686749912839,0.0,1.0,388.0
389,34.214962969719245,7.285364839851861,6.978661185774221,295.8383521592646,-16.89223470327285,-37.00564884372914,-0.0012672800074059233,-0.0003822029993690272,0.005457750889813429,-0.2744609939607229,19.91266137947513,-21.810317636412794,-499.4772922092734,-2391.461130941313,466.77988686088065,1.6035277318118526,1.2286166338367954,-49.506910996838656,11.52821521384573,0.20568320317865357,-0.04388286105102812,-0.1019527277162974,0.0,1.0,389.0
390,34.2114459296658,7.2605509564141535,6.9826641283491435,296.53398088558987,-17.01295200137568,-37.108141704825954,-0.001259966137759512,-0.0003787818292928325,0.005372158695628408,-0.2736469321048192,19.912253370804564,-21.803663666701596,-494.1094467337616,-2382.93731051702,463.20879766155485,2.209042106510702,1.2439249330681814,-52.80257724066349,11.535804606220806,0.2050172455078556,-0.04408111481248698,-0.10164385552002891,0.0,1.0,390.0
391,34.2079602219332,7.235871442880422,6.9866365350313995,297.2294047028672,-17.134037156338618,-37.210526235192724,-0.0012504446038623654,-0.0003753136945089562,0.005280851276721747,-0.2728600767537804,19.911848725134682,-21.797114057097485,-488.7819127633902,-2374.4800183442267,459.63818364296094,2.8064629429648096,1.2584036199649626,-56.04579996233837,11.543335762200492,0.2043545490314249,-0.04427764012502071,-0.10134025598430017,0.0,1.0,391.0
392,34.20450475891364,7.211329922957309,6.990578132527371,297.9246248217578,-17.255489058656373,-37.312803353726146,-0.0012387452485993645,-0.0003718006823756147,0.005183919527428949,-0.2721002683860032,19.911447470758645,-21.79067577239624,-483.49472851459996,-2366.0901161462743,456.0693267737879,3.3957634287932765,1.2720759709892417,-59.23662604057123,11.55080857047113,0.20369522529853454,-0.04447242558307457,-0.10104193301964813,0.0,1.0,392.0
393,34.201078474162166,7.186929946072002,6.9944886649113664,298.61964244163727,-17.377306606497694,-37.41497397655839,-0.0012248980040112858,-0.00036824483168313967,0.005081454261916097,-0.27136734380806604,19.911049634176553,-21.784355666560987,-478.2479186579185,-2357.7684406997396,452.50348179811044,3.976920478471182,1.2849655632939339,-62.375119726010325,11.558222941864479,0.2030393836988222,-0.04466546061120097,-0.1007488893968576,0.0,1.0,393.0
394,34.19768032219079,7.1626749876498,6.998367893334276,299.3144587505697,-17.499488705857377,-37.51703901684733,-0.0012089328778173134,-0.0003646481328002006,0.004973546184035293,-0.27066113629667243,19.910655240127614,-21.778160482822507,-473.0414945897064,-2349.5158040806377,448.9418759962791,4.5499146328293465,1.2970962364599294,-65.46136205873566,11.565578808921329,0.20238713146805545,-0.044856735448206043,-0.10046112677033334,0.0,1.0,394.0
395,34.19430927825558,7.138568449410567,7.002215595727254,300.00907492528546,-17.622034270705324,-37.61899938457198,-0.0011908799403075633,-0.00036101252786429814,0.004860285858190207,-0.2699814757375933,19.9102643116227,-21.772096853816247,-467.8754547068784,-2341.3329939123037,445.3857089803096,5.114729958993712,1.3084920555530533,-68.4954502933488,11.572876125449909,0.20173857369446266,-0.045046241131160646,-0.10017864570115238,0.0,1.0,395.0
396,34.19096433813689,7.114613659683397,7.006031566500882,300.7034921311617,-17.744942223132586,-37.72085598633334,-0.001170769311603688,-0.00035733991101387797,0.004741763681198594,-0.26932818876160686,19.90987686997728,-21.76617130175483,-462.74978468416793,-2333.2207736147634,441.83615252313757,5.671353950864064,1.319177275076642,-71.47749733198094,11.580114866079787,0.2010938133257063,-0.04523396947928762,-0.09990144567979163,0.0,1.0,396.0
397,34.18764451791335,7.09081387373882,7.0098156162402745,301.39771152220663,-17.868211493494435,-37.82260972516045,-0.0011486311492852868,-0.0003536321286606821,0.004618069855138054,-0.2687010988774397,19.909492934844632,-21.76039023863477,-457.6644577536317,-2325.179882655393,438.2943504206087,6.219777430224119,1.3291763038460238,-74.40763116550949,11.587295025811809,0.20045295117647596,-0.04541991307774431,-0.0996295251485282,0.0,1.0,397.0
398,34.18434885373004,7.06717227413789,7.013567571396549,302.0917342410466,-17.991841020550414,-37.924261500321826,-0.0011244956363795115,-0.0003498909798009182,0.004489294361160835,-0.26810002660171484,19.90911252424933,-21.754759966476264,-452.61943498597066,-2317.211036800716,434.7614183855949,6.759994448565748,1.3385136714374468,-77.28599432325868,11.594416619564711,0.19981608593667802,-0.04560406526133426,-0.09936288152350853,0.0,1.0,398.0
399,34.181076401561214,7.043691971097511,7.017287273975099,302.78556141891613,-18.115829751601407,-38.02581220714221,-0.0010983929697109761,-0.0003461182163619789,0.004355526934262977,-0.26752478958591686,19.908735654620976,-21.749286677594863,-447.61466557342646,-2309.3149283691223,431.2384439730631,7.292002189708468,1.347213995204111,-80.11274333142268,11.60147968171893,0.1991833141802,-0.045786420098143925,-0.09910151121648446,0.0,1.0,399.0
400,34.177826236967995,7.020376002871349,7.020974581221089,303.47919417565106,-18.240176642623666,-38.127262736824655,-0.0010703533486087866,-0.0003423155435843829,0.004216857038992694,-0.2669752027403865,19.908362340828067,-21.74397645490383,-442.6500871138378,-2301.4922264844045,427.7264865351535,7.815800873307669,1.35530194844714,-82.88804818044328,11.6084842656582,0.19855473037422752,-0.0459669723731351,-0.09884540965621423,0.0,1.0,400.0
401,34.174597454851536,6.997227336145717,7.0246293653025615,304.17263361968423,-18.36488065839986,-38.22861397627791,-0.001040406963967183,-0.0003384846204369394,0.0040733738460824905,-0.2664510783553606,19.907992596212054,-21.738835272246057,-437.725625895584,-2293.7435773298957,424.2265772056271,8.3313936592985,1.3628022300557503,-85.61209180153702,11.615430443309474,0.1979304268890926,-0.046145717571717565,-0.09859457130952687,0.0,1.0,401.0
402,34.17138916920192,6.974248866449796,7.028251512991572,304.8658808480443,-18.489940772647063,-38.32986680794916,-0.0010085839876561213,-0.0003346270600622571,0.003925166209989149,-0.26595222621907555,19.90762643262148,-21.733868994754435,-432.8411971830865,-2286.0696044030838,420.7397189122785,8.838786553371294,1.3697395347685917,-88.28506955255925,11.62231830468165,0.19731049400863093,-0.046322651863299626,-0.098348989702049,0.0,1.0,402.0
403,34.168200512843285,6.9514434185795935,7.031840925343712,305.5589369463567,-18.615355968141778,-38.43102210966199,-0.0009749145622777874,-0.00033074443025218555,0.003772322647325429,-0.2654784537329554,19.907263860446196,-21.72908337923954,-427.9967055025909,-2278.470908770557,417.2668864165971,9.337988313525875,1.3761385246641622,-90.90718871336074,11.62914795740366,0.19669501994102848,-0.04649777208484644,-0.09810865743859369,0.0,1.0,403.0
404,34.16503063717548,6.928813747035042,7.035397517376405,306.25180298884766,-18.741125236841892,-38.53208075445969,-0.0009394287912648709,-0.000326838253951042,0.003614931316167016,-0.2650295660239078,19.906904888651614,-21.72448407460355,-423.19204492791414,-2270.948069323142,413.8090263795457,9.829010357769654,1.3820238016427477,-93.47866799078295,11.63591952626234,0.19608409083013578,-0.04667107572445589,-0.09787356622321097,0.0,1.0,404.0
405,34.16187871191266,6.9063625364696355,7.038921217746332,306.94448003835015,-18.867247580005653,-38.63304361045379,-0.0009021567293162023,-0.00032291000978517564,0.0034530799962180308,-0.26460536605375423,19.906549524812952,-21.720076622279326,-418.4270993659193,-2263.501643031069,410.3670574527496,10.31186667302156,1.3874198811819682,-95.99973703341097,11.642633152740629,0.1954777907672303,-0.046842560904973955,-0.09764370687890071,0.0,1.0,405.0
406,34.158743924819134,6.884092402152046,7.04241196842632,307.6369691463128,-18.99372200830761,-38.733911540677774,-0.0008631283731651405,-0.00031896113261662096,0.003286856069818191,-0.26420565472582164,19.90619777514944,-21.715866456693664,-413.70174284137556,-2256.1321651990816,406.94187039371536,10.786573725258823,1.392351166978089,-98.47063595618859,11.64928899455647,0.19487620180320664,-0.04701222636765529,-0.09741906936698798,0.0,1.0,406.0
407,34.155625481442875,6.862005890439137,7.0458697243820465,308.3292713528107,-19.120547541951556,-38.83468540294604,-0.0008223736526759729,-0.0003149930141197183,0.003116346503774527,-0.2638302309887255,19.905849644558497,-21.711858905753584,-409.01583978105464,-2248.840149721337,403.5343282041795,11.253150370968436,1.3968419262903322,-100.89161487498346,11.65588722520289,0.19427940396117552,-0.0471800714558785,-0.09719964280616221,0.0,1.0,407.0
408,34.15252260484691,6.8401054792598295,7.04929445324887,309.02138768655834,-19.24772321078046,-38.935366049717985,-0.000779922422263374,-0.0003110070033801162,0.0029416378320004156,-0.26347889193737706,19.90550513664976,-21.708059191354742,-404.36924529669795,-2241.626089335979,400.14526629103784,11.71161776994723,1.400916267169218,-103.26293345117377,11.662428033489647,0.19368747524945176,-0.047346096098956104,-0.09698541549118175,0.0,1.0,408.0
409,34.14943453533903,6.818393578609276,7.0526861350091,309.71331916492534,-19.37524805438339,-39.035954327967154,-0.000735804452629823,-0.000307004407512163,0.0027628161389445607,-0.263151432911247,19.905164253779038,-21.70447242991097,-399.7618054667182,-2234.4904558792887,396.77549264804475,12.161999299481137,1.4045981156078402,-105.5848604463057,11.668911623086876,0.19310049167491333,-0.04751030079600859,-0.09677637491124504,0.0,1.0,409.0
410,34.1463605302001,6.796872531052803,7.056044761670003,310.4050667939535,-19.50312112219946,-39.13645107905554,-0.0006900494228157729,-0.0003029864922963595,0.0025799670437924704,-0.26284764758992146,19.90482699708209,-21.701103632903916,-395.1933576163501,-2227.433700539286,393.4257880580808,12.604320469942426,1.4079111945179295,-107.85767328686659,11.675338212071065,0.19251852725671262,-0.047672686599956396,-0.09657250776803027,0.0,1.0,410.0
411,34.14329986341116,6.775544612239107,7.059370336942832,311.09663156837615,-19.63134147361876,-39.236857138612834,-0.0006426869125572347,-0.00029895448283305174,0.002393175685422892,-0.262567328085987,19.904493366508216,-21.697957707451916,-390.66373059604575,-2220.456254108695,390.09690631466583,13.038608841846692,1.4108790036026664,-110.08165763919186,11.681708032473756,0.19194165404032232,-0.047833255101621966,-0.09637379999340646,0.0,1.0,411.0
412,34.140251825379806,6.754412031422202,7.062662875923159,311.7880144716396,-19.759908178080344,-39.33717333642066,-0.0005937463949452985,-0.0002949095642112217,0.002202526708101645,-0.26231026503528226,19.904163360853666,-21.69503945689716,-386.1727450579119,-2213.558527237165,386.789574461498,13.464893944391735,1.4135247994051419,-112.25710699451969,11.688021329833322,0.1913699421118982,-0.04799200841393631,-0.09618023676681788,0.0,1.0,412.0
413,34.13721572266597,6.733476931991597,7.065922404772761,312.4792164759261,-19.88882031516722,-39.43740049630173,-0.0005432572293820404,-0.00029085288219330764,0.0020081042478952565,-0.262076247684556,19.903836977794818,-21.692353581410224,-381.7202137300228,-2206.740910682654,383.50449304965514,13.883207195505781,1.4158715774191304,-114.38432226419214,11.6942783627501,0.19080345961294146,-0.048148949156302884,-0.09599180253234436,0.0,1.0,413.0
414,34.13419087770742,6.712741392010251,7.069148960403317,313.1702385421787,-20.018076974698378,-39.53753943601384,-0.0004912486548271727,-0.00028678554391153545,0.00180999191978682,-0.26186506397657133,19.90351421392109,-21.68990467861111,-377.30594168833886,-2200.003775561897,380.2423364110109,14.29358182342706,1.4179420544382435,-116.46361138497923,11.700479402445259,0.19024227275524483,-0.04830408043908865,-0.0958084810154413,0.0,1.0,414.0
415,34.13117662854523,6.6922074247598005,7.072342590162164,313.8610816201281,-20.14767725681789,-39.63759096714867,-0.00043774978332972414,-0.00028270861857649683,0.001608272805476517,-0.26167650063269815,19.903195064767583,-21.687697244205957,-372.9297266261783,-2193.347473599863,377.00375294710466,14.696052789837585,1.4197586518230427,-118.49528893450663,11.706624732323634,0.18968644583610503,-0.04845740584826684,-0.09563025523936164,0.0,1.0,415.0
416,34.128172328549546,6.671876979292612,7.075503351520319,314.5517466483205,-20.27762027208105,-39.73755589503532,-0.000382789593838961,-0.00027862313819673957,0.001403029441849298,-0.2615103432330354,19.902879524847457,-21.68573567263855,-368.5913591209337,-2186.772337378126,373.789365432629,15.090656714569647,1.4213434801432157,-120.47967575674473,11.712714647540839,0.18913604125378608,-0.04860892943023094,-0.09545710754126367,0.0,1.0,416.0
417,34.12517734614576,6.651751940990211,7.078631311763001,315.2422345541476,-20.407905141537608,-39.83743501864853,-0.0003263969262887032,-0.0002745300983068032,0.0011943438100922696,-0.26136637629410736,19.90256758768394,-21.684024257755844,-364.2906228980137,-2180.2786805820824,370.5997713323777,15.477431801890637,1.4227183239291246,-122.41709859750648,11.718749454574924,0.18859111952321858,-0.04875865567676021,-0.09528901958800808,0.0,1.0,417.0
418,34.12219106454142,6.6318341321276355,7.0817265476828535,315.93254625387794,-20.53853099681206,-39.93722913052144,-0.000268600475949173,-0.0002704304587047736,0.0009822973254444444,-0.2612443833441765,19.902259245842068,-21.682567193486705,-360.0272950917406,-2173.866798246928,367.4355431311924,15.856417768387734,1.4239046282823602,-124.30788974989966,11.724729470802805,0.18805173929191887,-0.0489065895101841,-0.0951259723916481,0.0,1.0,418.0
419,34.11921288145405,6.612125312443295,7.084789145276057,316.6226826526896,-20.66949698018108,-40.03693901666298,-0.0002094287880404468,-0.00026632514419536516,0.0007669708275615896,-0.26114414699621824,19.901954490960016,-21.681368574533092,-355.8011465031841,-2167.5369670023383,364.297228675463,16.22765577245823,1.4249234853896924,-126.15238670966106,11.730655024081688,0.18751795735611368,-0.049052736268709554,-0.0949679463246162,0.0,1.0,419.0
