,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
482,40.517883706760905,6.5313954208898855,8.93365914668352,940.4346202008053,-247.83822965975966,138.85573795177774,0.0021783567187491472,0.0001679972926216482,-0.027522309204251576,-0.30629768758020887,4.535013117738858,-42.25531845026943,431.1990655143604,-2581.4012392455684,9.528811459600547,-0.016374122118471158,0.40425631023296676,0.3464527335938804,12.434020605592812,0.15613561197874262,-2.0636905580691907,-4.7187677387028595,0.0,0.0,482.0
483,40.51824281624935,6.53171969636812,8.933496319461506,942.1766411010392,-248.97642759577352,139.13909174391986,0.0021783702825536634,0.0001677703677986492,-0.02752081736830577,-0.3063110367677744,4.535072888677936,-42.33441313396166,431.04629547098807,-2581.545003197901,9.622051100464887,-0.016661528441787248,0.40436614627026907,0.3526292804126834,12.433694255974697,0.15614206995026514,-2.0634312479185177,-4.7189729983017585,0.0,0.0,483.0
484,40.51859873127017,6.532038290640137,8.933335033150946,943.9171130265029,-250.11702902258253,139.42243369427263,0.002178380560249664,0.00016754442551405118,-0.027519298820370932,-0.30632409061142374,4.535132014012396,-42.4135035335694,430.89492899848324,-2581.686323893672,9.714662434867932,-0.01693931582755435,0.4044847982793951,0.35819087987481246,12.433370939014258,0.15614840451473352,-2.0631747795536173,-4.7191737230853,0.0,0.0,484.0
485,40.51895149862695,6.532351197227536,8.93317527767,945.6560324383835,-251.26003180842957,139.70576391858228,0.002178387689866897,0.00016731953682873267,-0.027517756217465415,-0.30633685155369433,4.535190497374468,-42.49258957227235,430.7449558007695,-2581.8252053046526,9.80663712286696,-0.01720757290068284,0.4046121122922995,0.3631484044604631,12.433050627067512,0.1561546153635367,-2.062921134832595,-4.7193699505595825,0.0,0.0,485.0
486,40.519301164007786,6.532658415072447,8.933017042854894,947.3933958038676,-252.40543381551302,139.98908253176646,0.002178391807811688,0.0001670957711675443,-0.027516192169641344,-0.3063493222504802,4.535248342555885,-42.57167118088735,430.59636560784224,-2581.961653410072,9.897967024633544,-0.017466335679287806,0.40474792270981186,0.3675132050080557,12.432733292714985,0.15616070231956064,-2.062670294951122,-4.719561721523141,0.0,0.0,486.0
487,40.51964777199426,6.532959948396431,8.932860318460907,949.1291995961444,-253.55323290000075,140.27238964790615,0.0021783930492772496,0.00016687319624374397,-0.02751460923792298,-0.3063615055652648,4.535305553503611,-42.65074829773332,430.4491481742614,-2582.095676139286,9.988644212422514,-0.017715577006947716,0.4048920527408838,0.37129707769357706,12.432418908760276,0.15616666533383294,-2.062422240463567,-4.719749079970973,0.0,0.0,487.0
488,40.519991366071274,6.533255806556649,8.93270509416333,950.8634402944058,-254.70342691204561,140.55568538023786,0.0021783915487481025,0.00016665187798642003,-0.027513009932388643,-0.3063734045617011,4.535362134315388,-42.72982086849043,430.3032932776191,-2582.227283313304,10.07866098266095,-0.01795521539162883,0.40504431545742503,0.3745122301345858,12.432107448228328,0.15617250448209957,-2.062176951304789,-4.7199320729706375,0.0,0.0,488.0
489,40.520331988637786,6.533546003899655,8.932551359558405,952.5961143838458,-255.85601369580226,140.83896984114594,0.0021783874404310124,0.00016643188047521645,-0.027511396710398275,-0.3063850224943041,4.535418089235136,-42.808888846053605,430.1587907169692,-2582.3564865851654,10.168009867888031,-0.01818513964609626,0.4052045152821684,0.3771712480385421,12.43179888436342,0.1561782199613437,-2.061934406812447,-4.7201107505094955,0.0,0.0,489.0
490,40.520669681018255,6.5338305596131,8.932399104164258,954.3272183556578,-257.01099108944516,141.12224314215524,0.0021783808584758717,0.00016621326588554895,-0.027509771974962873,-0.3063963627974969,4.535473422648179,-42.88795219038111,430.0156303112526,-2582.4832993792397,10.256683648553008,-0.018405242142950577,0.4053724496807658,0.3792870636453082,12.431493190626918,0.15618381208625245,-2.0616945857496587,-4.720285165319206,0.0,0.0,490.0
491,40.521004483474876,6.5341094975755585,8.932248317421937,956.0567487070301,-258.16835692518805,141.40550539392416,0.002178371936911946,0.00016599609444600615,-0.02750813807324732,-0.30640742907364577,4.535528139076384,-42.967010868338264,429.8738018977865,-2582.607736829614,10.34467536428565,-0.018615451838395174,0.4055479106846055,0.3808729267893401,12.431190340694952,0.15618928128563722,-2.061457466327807,-4.720455372688898,0.0,0.0,491.0
492,40.52133643522048,6.534382846204657,8.932098988696637,957.7847019411399,-259.32810902930447,141.68875670623768,0.002178360809301273,0.000165780424407022,-0.02750649729519531,-0.30641822508092914,4.535582243173191,-43.046064853537025,429.7332953308951,-2582.729815717811,10.431978324369993,-0.018815758909220617,0.4057306860703979,0.3819423787931518,12.430890308456144,0.15619462809881174,-2.0612230262294045,-4.720621430280509,0.0,0.0,492.0
493,40.521665574432134,6.534650638303632,8.931951107279225,959.511074567146,-260.49024522214927,141.971997188001,0.002178347608181435,0.000165566312018649,-0.02750485187226486,-0.30642875472187847,4.535635739718608,-43.125114126171454,429.59410048075597,-2582.849554410097,10.518586117181258,-0.01900622544220227,0.4059205599995607,0.3825092287823985,12.430593068009538,0.1561998531719308,-2.0609912426309323,-4.720783397958465,0.0,0.0,493.0
494,40.521991938265295,6.53491291090645,8.931804662388119,961.2358631001791,-261.6547633181815,142.25522694723335,0.002178332464418028,0.00016535381151375967,-0.02750320397626519,-0.3064390220332192,4.535688633614176,-43.20415867284969,429.45620723252455,-2582.966972794641,10.604492618396762,-0.019186980418540497,0.4061173131519482,0.38258753156660025,12.430298593662842,0.15620495725429295,-2.0607620922256786,-4.7209413376417375,0.0,0.0,494.0
495,40.52231556286861,6.535169705121678,8.93165964317155,962.9590640613318,-262.8216611259881,142.53844609106207,0.002178315506602383,0.00016514297509311626,-0.027501555718289574,-0.30644903117729494,4.535740929877912,-43.28319848642249,429.31960548573466,-2583.0820922187304,10.68969199798812,-0.019358201202179015,0.4063207224346959,0.38219156599692305,12.430006859931002,0.15620994119461157,-2.060535551246584,-4.7210953131805145,0.0,0.0,495.0
496,40.52263648339928,6.5354210659752985,8.931516038710157,964.6806739776459,-263.9909364483087,142.82165472571714,0.0021782968606111164,0.00016493385290917677,-0.02749990914774332,-0.3064587864349646,4.535792633639244,-43.36223356580874,429.18428515397477,-2583.194935426164,10.774178725983802,-0.019520086895189987,0.40653056049902114,0.38133581279189904,12.429717841535053,0.1562148059372593,-2.0603115954892326,-4.7212453902537765,0.0,0.0,496.0
497,40.52295473403893,6.535667042252748,8.931373838019836,966.4006893820995,-265.16258708206095,143.10485295652592,0.0021782766493978313,0.00016472649304705243,-0.027498266251469828,-0.30646829219953314,4.535843750133922,-43.44126391581813,429.05023616475455,-2583.3055264948707,10.857947577515006,-0.019672830531272986,0.4067465953538927,0.38003493113426734,12.42943151340116,0.15621955251849193,-2.060090200335021,-4.7213916362795425,0.0,0.0,497.0
498,40.52327034801006,6.535907686340464,8.931233030054745,968.1191068135913,-266.33661081836743,143.38804088790837,0.002178254993027106,0.0001645209415030358,-0.027496628952980204,-0.3064775529710711,4.535894284698896,-43.52028954697142,428.91744845950234,-2583.413890774735,10.940993637166684,-0.019816596911291496,0.40696859015406445,0.3783037338174155,12.429147850659726,0.15622418206265917,-2.059871340774524,-4.721534120327315,0.0,0.0,498.0
499,40.52358335759291,6.536143054067266,8.931093603710377,969.8359228169254,-267.5130054425825,143.67121862337245,0.0021782320089021525,0.0001643172421616653,-0.027494999111792155,-0.3064865733504534,4.5359442427671555,-43.59931047531833,428.7859119936345,-2583.5200548255866,11.02331230285563,-0.019951511025414887,0.40719630344093877,0.376157161207873,12.42886682864442,0.15622869577841,-2.0596549914311013,-4.721672913022794,0.0,0.0,499.0
500,40.52389379414287,6.536373204545864,8.930955547826594,971.5511339427931,-268.69176873432053,143.95438626550998,0.0021782078120947727,0.000164115436774357,-0.027493378522882368,-0.3064953580325871,4.535993629862518,-43.67832672225371,428.65561673661796,-2583.624046355281,11.104899289661262,-0.020077659053339848,0.4074294897956663,0.3736102547065044,12.428588422891059,0.15623309495489962,-2.0594411265846544,-4.721808086437936,0.0,0.0,500.0
501,40.52420168810822,6.53659820001478,8.930818851190637,973.2647367477546,-269.8728984674846,144.23754391599283,0.0021781825156689787,0.00016391556494244517,-0.027491768916253427,-0.3065039117985609,4.53604245159438,-43.75733831433193,428.5265526720266,-2583.725894157861,11.185750633390853,-0.020195100761046324,0.4076679007841643,0.3706781305844175,12.4283126091363,0.15623738095800463,-2.0592297201954257,-4.7219397139638595,0.0,0.0,501.0
502,40.52450706904831,6.536818105680907,8.93068350254007,974.9767277942193,-271.05639241029576,144.52069167556948,0.0021781562308997825,0.00016371766410672967,-0.027490171956612654,-0.3065122395067604,4.536090713652429,-43.83634528308027,428.3987097975614,-2583.825628051832,11.26586269402469,-0.020303889354081398,0.40791128612239963,0.3673759550737773,12.428039363316152,0.15624155522655223,-2.0590207459277523,-4.722067870168996,0.0,0.0,502.0
503,40.52480996565205,6.537032989562873,8.930549490565742,976.6871036504244,-272.242248325323,144.80382964406184,0.0021781290673226206,0.00016352176954522406,-0.0274885892431568,-0.3065203460832749,4.536138421801353,-43.91534766481115,428.2720781251394,-2583.9232788186364,11.345232158721046,-0.020404093347681906,0.4081593947892972,0.36371892134725037,12.427768661564413,0.15624561926856753,-2.05881417717363,-4.722192630648731,0.0,0.0,503.0
504,40.52511040575668,6.537242922335371,8.930416803914794,978.3958608904135,-273.4304639695137,145.08695792036258,0.0021781011325958375,0.0001633279143789055,-0.027487022309454243,-0.30652823651210526,4.536185581875551,-43.994345500433894,428.1466476810008,-2584.0188781414768,11.423856044253625,-0.020495814822580973,0.4084119759548454,0.35972222867595766,12.427500480211066,0.1562495746575422,-2.0586099870759886,-4.722314071874998,0.0,0.0,504.0
505,40.525408416366865,6.5374479771745255,8.930285431193804,980.102996094013,-274.62103709422473,145.37007660243273,0.002178072532207268,0.0001631361295843336,-0.027485472623415608,-0.3065359158257301,4.536232199773882,-44.073338835266085,428.022408505974,-2584.1124585446532,11.501731698917865,-0.02057919978770149,0.4086687795976465,0.35540106363626345,12.427234795780818,0.1562534230287272,-2.0584081485516617,-4.722432271054227,0.0,0.0,505.0
506,40.52570402367393,6.537648229604433,8.930155360972115,981.8085058468085,-275.81396544525364,145.65318578729966,0.002178043369092954,0.0001629464440110631,-0.02748394158734466,-0.3065433890964978,4.536278281454461,-44.15232771884489,427.8993506558925,-2584.204053333593,11.57885680335312,-0.02065443852769758,0.4089295567596304,0.35077058289857144,12.426971584991781,0.15625716607545165,-2.0582086343139934,-4.722547305999942,0.0,0.0,506.0
507,40.525997253075374,6.5378437573449535,8.930026581785349,983.5123867401201,-277.00924676287065,145.9362855710554,0.0021780137432543894,0.0001627588844013212,-0.0274824305380635,-0.30655066142911386,4.536323832929518,-44.231312204738444,427.7774642021859,-2584.293696535717,11.655229370619054,-0.02072175645226905,0.4091940595042152,0.34584589692344225,12.426710824754371,0.15626080554547112,-2.058011416895118,-4.7226592550229185,0.0,0.0,507.0
508,40.52628812919452,6.538034640160903,8.929899082139107,985.2146353709759,-278.20687878185066,146.21937604885542,0.002177983751456294,0.00016257347540980124,-0.027480940747108967,-0.30655773795424485,4.5363688602603185,-44.31029235035769,427.65673923264603,-2584.381422842238,11.730847745406209,-0.02078139825113295,0.409462040681066,0.3406420538655005,12.426452492170407,0.15626434323734764,-2.057816468667967,-4.722768196837809,0.0,0.0,508.0
509,40.52657667590033,6.538220959712803,8.929772850512817,986.9152483420863,-279.40685923150585,146.50245731491765,0.0021779534870627303,0.00016239023962207424,-0.02747947342100001,-0.3065646238230251,4.53641336955215,-44.38926821676872,427.53716585233315,-2584.467267550951,11.805710602537147,-0.020833609592471714,0.4097332536611277,0.3351740231439014,12.426196564532344,0.1562677809968661,-2.057623761868046,-4.722874210481883,0.0,0.0,509.0
510,40.526862916327374,6.538402799409374,8.929647875363642,988.6142222618163,-280.6091858357182,146.78552946252202,0.0021779230400328247,0.0001622091975712361,-0.027478029701577564,-0.30657132420208544,4.5364573669493655,-44.4682398685059,427.4187341845575,-2584.5512665099977,11.8798169450165,-0.020878620935408643,0.41000745219424206,0.32945667840665027,12.425943019322567,0.1562711207134912,-2.057433268614999,-4.72297737523939,0.0,0.0,510.0
511,40.527146872895884,6.538580244261956,8.929524145130406,990.3115537441571,-281.8138563129726,147.0685925840102,0.0021778924970578756,0.000162030367753482,-0.027476610666419488,-0.30657784426866386,4.5365008586304745,-44.54720737338598,427.3014343719344,-2584.63345606259,11.953166101644456,-0.020916637175935043,0.4102843904782452,0.3235047799399796,12.42569183421268,0.15627436431686945,-2.0572449609340038,-4.723077770564845,0.0,0.0,511.0
512,40.527428567331924,6.538753380741074,8.929401648237473,992.0072394086983,-283.02086837638967,147.35164677078575,0.0021778619417894916,0.00016185376664396174,-0.027475217329332342,-0.30658418920540936,4.536543850803276,-44.62617080232341,427.18525657741884,-2584.7138729926387,12.025757724444702,-0.020947835169919767,0.4105638234947316,0.317332956861076,12.425442987062686,0.15627751377338125,-2.05705881077694,-4.723175475999829,0.0,0.0,512.0
513,40.527708020687584,6.538922296635306,8.929280373098534,993.7012758805977,-284.2302197337594,147.63469211331474,0.0021778314550907215,0.00016167940871472604,-0.02747385064092035,-0.30659036419463725,4.536586349700044,-44.705130229147,427.0701909853092,-2584.792554471255,12.097591786114208,-0.020972369141460886,0.4108455076050256,0.31095568964254877,12.42519645592005,0.15628057108274762,-2.056874790043289,-4.723270571080585,0.0,0.0,513.0
514,40.52798525336121,6.539087080912609,8.92916030812032,995.393659790552,-285.441908087574,147.91772870112658,0.0021778011152420135,0.00016150730645660429,-0.02747251148922932,-0.30659637441198623,4.5366283615727605,-44.784085730418326,426.9562278022629,-2584.8695380041413,12.168668577083736,-0.020990381977045888,0.41112920122570973,0.3043872935137838,12.424952219018659,0.15628353827469418,-2.0566928706006955,-4.723363135236757,0.0,0.0,514.0
515,40.52826028511765,6.539247823584218,8.929041441706232,997.0843877747661,-286.6559311350615,148.20075662281522,0.00217777099805108,0.00016133747040562946,-0.027471200700461305,-0.30660222501962453,4.536669892688406,-44.86303738525187,426.84335725825827,-2584.944861379897,12.238988702545612,-0.021002019203551957,0.4114146656250272,0.2976419032343914,12.424710254777636,0.15628641740567628,-2.0565130243051115,-4.723453247684476,0.0,0.0,515.0
516,40.52853313510846,6.539404615571189,8.928923762259947,998.7734564749227,-287.8722865682191,148.4837759660408,0.0021777411768433602,0.0001611699091749827,-0.027469919039753793,-0.3066079211592964,4.536710949324331,-44.94198527513729,426.73156960759434,-2585.0185626192983,12.308553079205012,-0.021007441919617818,0.411701665562103,0.29073345950274,12.424470541800186,0.15628921055566633,-2.0563352230204623,-4.7235409873188345,0.0,0.0,516.0
517,40.528803821892005,6.539557548573656,8.928807258189032,1000.4608625381502,-289.09097207384656,148.7667868175315,0.002177711722341986,0.0001610046294914511,-0.027468667212016466,-0.3066134679455664,4.536751537763712,-45.020929483763936,426.6208551299485,-2585.0906799256923,12.377362931390962,-0.021006835521850523,0.41198996975467955,0.28367569699526907,12.424233058872435,0.1562919198250053,-2.056159438637789,-4.72362643261133,0.0,0.0,517.0
518,40.529072363453544,6.539706714942833,8.9286919179086,1002.1466026169919,-290.3119853335793,149.04978926308587,0.002177682702473451,0.00016084163623527977,-0.027467445862818855,-0.3066188704595897,4.53679166429111,-45.099870096847674,426.5112041314758,-2585.161251636553,12.44541978696725,-0.021000412303559108,0.4122793511264293,0.2764821338142327,12.423997784962356,0.15629454733131914,-2.0559856430938295,-4.723709661516917,0.0,0.0,518.0
519,40.52933877722517,6.539852207555809,8.928577729845038,1003.8306733693735,-291.53532402392165,149.33278338757535,0.0021776541821518056,0.0001606809324819059,-0.027466255579323362,-0.30662413374363545,4.536831335188137,-45.178807201960396,426.4026069460481,-2585.230316176336,12.512725472341117,-0.020988407611170518,0.4125695868271308,0.2691660619241005,12.42376469921885,0.1562970952065013,-2.0558138083891073,-4.7237907513933886,0.0,0.0,519.0
520,40.52960308010562,6.539994119693195,8.928464682439795,1005.5130714585708,-292.76098581628014,149.6157692749472,0.0021776262230969526,0.0001605225195439536,-0.027465096891259904,-0.3066292627964329,4.536870556729239,-45.25774088836211,426.29505393654404,-2585.297912010671,12.579282107239123,-0.020971070888129315,0.4128604581043048,0.26174053812021597,12.423533780970905,0.15629956559376276,-2.0556439066054852,-4.723869778933298,0.0,0.0,520.0
521,40.52986528847998,6.540132544919689,8.92835276415321,1007.1937935531778,-293.9889683769961,149.89874700822782,0.00217759888373118,0.00016036639701237312,-0.027463970271940384,-0.3066342625692533,4.536909335177587,-45.336671246835856,426.18853549623964,-2585.3640776019333,12.645092098882742,-0.02094865406609362,0.413151750098,0.25421837511376816,12.423305009726896,0.1563019606447511,-2.0554759099232705,-4.723946820106269,0.0,0.0,521.0
522,40.53012541823921,6.540267576967641,8.928241963468345,1008.8728363270732,-295.21926936737856,150.18171666952617,0.0021775722191768342,0.0001602125627960754,-0.027462876139312663,-0.30663913796251335,4.536947676781075,-45.41559836952558,426.0830420502325,-2585.4288513661913,12.710158135785605,-0.020921400253943758,0.4134432516951954,0.24661213248163028,12.423078365173902,0.15630428251674097,-2.055309790637883,-4.724021950107885,0.0,0.0,522.0
523,40.530383484799486,6.540399309623724,8.92813226889478,1010.5501964593878,-296.4518864437366,150.46467834003772,0.0021775462813525704,0.00016006101316037047,-0.02746181485705463,-0.3066438938226179,4.536985587768427,-45.49452234977698,425.9785640569012,-2585.4922716315054,12.774483181445248,-0.020889535422550447,0.4137347554757651,0.23893410742769727,12.422853827177049,0.15630653336989803,-2.0551455211761036,-4.724095243310674,0.0,0.0,523.0
524,40.530639503121414,6.540527836618792,8.928023668972328,1012.2258706344721,-297.6868172574117,150.74763210004866,0.0021775211191423153,0.00015991174276475258,-0.027460786735708904,-0.3066485349387703,4.537023074345389,-45.57344328198152,425.87509200932845,-2585.554376597518,12.838070467798389,-0.02085326482108878,0.4140260578339995,0.23119632550732197,12.422631375778783,0.15630871536461885,-2.0549830741119046,-4.724166773213295,0.0,0.0,524.0
525,40.53089348772896,6.540653251521025,8.927916152274632,1013.8998555418622,-298.92405945480965,151.0305780289402,0.0021774967785960584,0.00015976474470121048,-0.027459792033857927,-0.3066530660395508,4.537060142691031,-45.65236126142371,425.7726164366961,-2585.6152042963254,12.90092348876351,-0.020812774648095615,0.4143169592866442,0.22341053160786678,12.422410991198062,0.15631083065894882,-2.054822422181845,-4.7242366123853845,0.0,0.0,525.0
526,40.53114545272822,6.540775647632422,8.92780970741266,1015.5721478762475,-300.1636106774323,151.31351620519348,0.0021774733031170485,0.00015962001053436667,-0.02745883095933785,-0.30665749178918134,4.537096798954134,-45.73127638413176,425.671127905656,-2585.674792554592,12.96304599364521,-0.020768238104667047,0.41460726482652144,0.2155881815513252,12.422192653829464,0.15631288140607988,-2.054663538299961,-4.7243048324075625,0.0,0.0,526.0
527,40.53139541182591,6.540895117888687,8.927704323038075,1017.2427443374376,-301.4054685619087,151.5964467063945,0.0021774507335974797,0.0001594775303437851,-0.02745790367048817,-0.3066618167835249,4.537133049249684,-45.81018874673172,425.5706170216281,-2585.7331789569007,13.024441980505799,-0.02071982402128891,0.41489678438986755,0.2077404346450538,12.42197634424221,0.1563148697519287,-2.0545063955721568,-4.7243715038079515,0.0,0.0,527.0
528,40.53164337834763,6.541011754762531,8.927599987846515,1018.9116416303285,-302.6496307400264,151.8793696092394,0.002177429108480349,0.00015933729276932222,-0.027457010277432806,-0.3066660455459742,4.537168899655473,-45.8890984463052,425.471074430111,-2585.7904008103856,13.085115689533268,-0.020667705688011184,0.41518533326785145,0.1998781474031737,12.421762043179143,0.1563167978327967,-2.054350967310022,-4.7244366959981,0.0,0.0,528.0
529,40.53188936525581,6.541125650170395,8.927496690580817,1020.5788364648708,-303.8960948387617,152.16228498954013,0.0021774084637456274,0.00015919928505919853,-0.027456150843387483,-0.3066701825234507,4.537204356208815,-45.968005580250804,425.3724908179656,-2585.846495110663,13.145071596045454,-0.020612067662720435,0.4154727323890014,0.19201186849266944,12.421549731555707,0.15631866777311126,-2.0541972270440656,-4.724500477211845,0.0,0.0,529.0
530,40.53213338516738,6.5412368953825855,8.927394420034195,1022.244325556036,-305.1448584803103,152.4451929222301,0.0021773888328381133,0.0001590634931199424,-0.027455325385988383,-0.30667423208273403,4.537239424903384,-46.04691024614929,425.27485691473,-2585.9014985091253,13.204314403450553,-0.02055310896151099,0.4157588085000025,0.1841518348030113,12.421339390458957,0.15632048168324827,-2.0540451485363374,-4.724562914450383,0.0,0.0,530.0
531,40.53237545037115,6.5413455809368,8.927293165053396,1023.9081056237839,-306.39591928211667,152.72809348137037,0.0021773702465681275,0.00015892990156753678,-0.027454533878637475,-0.3066781985072972,4.537274111686182,-46.12581254163255,425.17816349394593,-2585.9554472816444,13.26284903580381,-0.020491042064799667,0.4160433941505928,0.17630796839427076,12.421131001146637,0.15632224165743586,-2.0538947057924553,-4.724624073435764,0.0,0.0,531.0
532,40.53261557284485,6.541451796555045,8.927192914541843,1025.5701733930305,-307.64927485690384,153.0109867401559,0.002177352733021133,0.00015879849377838367,-0.02745377625186113,-0.3066820859947263,4.537308422454635,-46.20471256425646,425.0824013745498,-2586.0083772987086,13.320680630127754,-0.020426088202352883,0.4163263276074123,0.16848987402205615,12.420924545046336,0.15632394977173866,-2.053745873073094,-4.724684018573548,0.0,0.0,532.0
533,40.53285376427186,6.541555631063946,8.927093657462757,1027.2305255936153,-308.9049228127021,153.29387277092206,0.0021773363175083744,0.0001586692519395621,-0.02745305239467982,-0.3066858986547044,4.537342363053821,-46.28361041137771,424.98756142225056,-2586.0603239970096,13.37781452852505,-0.020358470282332508,0.41660745264318916,0.16070683694957066,12.42072000375469,0.15632560808212323,-2.053598624904868,-4.724742812923688,0.0,0.0,533.0
534,40.53309003605762,6.541657172318438,8.926995382842227,1028.88915896027,-310.1628607528777,153.57675164515146,0.0021773210225788714,0.00015854215709743162,-0.027452362155987918,-0.3066896405074444,4.537375939273821,-46.36250618003439,424.89363455095804,-2586.111322352469,13.43425627009492,-0.020288405323106235,0.4168866183761681,0.15296782082468188,12.420517359036637,0.15632721862260424,-2.053452936090765,-4.724800518177481,0.0,0.0,534.0
535,40.53332439934567,6.541756507128887,8.926898079772203,1030.5460702325852,-311.4230862761605,153.8596234334808,0.002177306868097055,0.00015841718920487233,-0.027451705345943326,-0.306693315482397,4.537409156847186,-46.441399966830744,424.80061172415935,-2586.1614068546696,13.490011582805892,-0.02021609820426876,0.4171636791468284,0.14528146553781018,12.420316592824664,0.15632878340347245,-2.053308781720054,-4.724857194637751,0.0,0.0,535.0
536,40.53355686503337,6.541853721191627,8.9268017374134,1032.2012561549807,-312.6855969766719,154.14248820570813,0.002177293871374646,0.0001582943271673545,-0.02745108173736689,-0.3066969274170485,4.537442021446533,-46.5202918678258,424.70848395631833,-2586.2106114826515,13.545086375299434,-0.020141738183249307,0.41743849445780973,0.13765608509642407,12.420117687218042,0.15633030440960452,-2.0531661371776986,-4.724912901199456,0.0,0.0,536.0
537,40.53378744378725,6.541948899022947,8.926706344998076,1033.8547134766736,-313.95039044395145,154.42534603080017,0.002177282047332877,0.00015817354888823042,-0.02745049106715131,-0.30670048005565603,4.537474538682238,-46.599181978426,424.6172423141643,-2586.258969682026,13.599486728871852,-0.020065498739073297,0.41771092910885466,0.13009966567816184,12.419920624481973,0.1563317835988552,-2.053024978153344,-4.724967695328705,0.0,0.0,537.0
538,40.53401614605802,6.542042123896527,8.926611891832671,1035.5064389516472,-315.21746426298375,154.70819697689987,0.0021772714086662997,0.00015805483131462014,-0.027449933037678495,-0.3067039770478343,4.537506714100246,-46.678070393282034,424.5268779179812,-2586.306514343373,13.653218889412528,-0.019987540572609885,0.4179808533015944,0.12261986406778465,12.419725387046695,0.1563332229005319,-2.0528852806497224,-4.725021633039293,0.0,0.0,538.0
539,40.53424298209521,6.542133477784307,8.926518367300341,1037.1564293386214,-316.48681601422413,154.99104111133414,0.002177261965980859,0.00015793815048367055,-0.02744940731824339,-0.30670742194699296,4.5375385531799965,-46.75695720618953,424.4373819428231,-2586.353277781905,13.706289259436744,-0.019908016740469717,0.4182481428777074,0.11522400671091206,12.419531957506523,0.1563346242139518,-2.05274702099062,-4.72507476886718,0.0,0.0,539.0
540,40.53446796196135,6.542223041300768,8.926425760863346,1038.804681401022,-317.75844327362415,155.27387850062172,0.0021772537278877562,0.00015782348157017878,-0.027448913546481424,-0.3067108182086986,4.537570061332452,-46.83584250999403,424.34874561966467,-2586.3992917183627,13.758704390318599,-0.019827078501465596,0.4185126795148611,0.10791908954187766,12.419340318618827,0.15633598940708032,-2.0526101758282422,-4.725127155844424,0.0,0.0,540.0
541,40.5346910955459,6.542310893650586,8.926334062065356,1040.4511919069519,-319.0323436126565,155.55670921048127,0.002177246701046874,0.00015771079893532578,-0.027448451329796245,-0.3067141691890897,4.53760124389825,-46.914726396499944,424.2609602365592,-2586.4445872611846,13.810470974272903,-0.019744880356666463,0.41877435087418186,0.10071177865005397,12.419150453303013,0.15633732031525013,-2.052474722150073,-4.725178845474727,0.0,0.0,541.0
542,40.53491239257869,6.542397112579604,8.926243260533667,1042.0959576291616,-320.30851459833946,155.83953330583955,0.0021772408901666544,0.00015760007617622763,-0.027448020246784065,-0.30671747814348954,4.537632106145975,-46.99360895638365,424.17401713972026,-2586.4891948899335,13.861595836573542,-0.019661583069070645,0.41903305067623425,0.09360841176319838,12.418962344639485,0.15633861873996047,-2.052340637285156,-4.725229887712792,0.0,0.0,542.0
543,40.53513186264296,6.54248177432907,8.926153345981355,1043.738975345021,-321.5869537932604,156.12235085083972,0.0021772362979778216,0.00015749128617583946,-0.027447619848651402,-0.30672074822534046,4.537662653270551,-47.072490279110724,424.08790773465216,-2586.5331444400003,13.912085927480803,-0.019577354057077972,0.4192886786476439,0.08661500039501947,12.41877597586866,0.1563398864477538,-2.0522078989098227,-4.725280330949164,0.0,0.0,543.0
544,40.535349515188074,6.542564953593094,8.926064308209366,1045.3802418364903,-322.8676587555994,156.40516190884992,0.002177232925203579,0.00015738440115230893,-0.02744724966062346,-0.30672398248553384,4.537692890391753,-47.151370452857165,424.00262348722686,-2586.5764650886094,13.961948314270558,-0.019492365187442125,0.41954114040560087,0.07973723247735034,12.418591330390015,0.1563411251691702,-2.0520764850529214,-4.725330222001393,0.0,0.0,544.0
545,40.53556535954173,6.542646723479259,8.92597613710855,1047.0197538900945,-324.15062703915146,156.68796654247177,0.0021772307705487104,0.00015727939270733708,-0.02744690918334137,-0.3067271838721433,4.537722822552846,-47.23024956443475,423.9181559247879,-2586.6191853420833,14.011190173136129,-0.019406788685279463,0.41979034726616504,0.07298047526567686,12.418408391761162,0.15634233659777724,-2.051946374100503,-4.725379606111243,0.0,0.0,545.0
546,40.53577940492187,6.542727155472363,8.925888822661621,1048.6575082968943,-325.43585619334897,156.9707648135491,0.002177229830723824,0.00015717623187297598,-0.02744659789424723,-0.30673035523050524,4.537752454719335,-47.30912769922033,423.834496637219,-2586.6613330243913,14.059818781035574,-0.019320792272532947,0.42003621606372665,0.06634977835243587,12.418227143696958,0.15634352238927482,-2.051817544800069,-4.725428526946775,0.0,0.0,546.0
547,40.53599166044812,6.542806319401238,8.925802354945027,1050.2935018524606,-326.72334376328297,157.25355678317678,0.0021772301005114005,0.00015707488915690584,-0.027446315248956566,-0.3067334993035429,4.537781791777838,-47.38800494108919,423.7516372779844,-2586.7029352669033,14.107841507669946,-0.019234534739804496,0.4202786689445307,0.05984987669413092,12.41804757006861,0.15634468416067407,-2.05168997626432,-4.725477026607563,0.0,0.0,547.0
